,Substance,ChemClass,pKa,MW,Tm,Pvap25,Sol25,Kaw25,Kow,Ksw,kdeg.air,kdeg.water,kdeg.sed,kdeg.soil,Kp.col,Kp.susp,Kp.sed,Kp.soil,RadS,RhoS,hamakerSP.w
139,2-heptanone,neutral,NA,114.19,NA,514.6666665,4300,NA,95.4992586,NA,8.78E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
140,2-HYDRAZINO-4-(p-AMINOPHENYL)THIAZOLE,base,3.41,206.27,NA,7.28E-05,2635,NA,24.54708916,NA,6.07E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
141,2-hydroxy-2-methylpropionitrile,,NA,85,-19,110,2.4,NA,0.18,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,2-HYDROXYETHYL ACRYLATE,neutral,NA,116.12,NA,6.973333332,1.00E+06,NA,0.616595002,NA,1.14E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
143,2-hydroxyethyl methacrylate,,NA,130,-36,10,0.39,NA,1.70E+23,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"2-HYDROXYMETHYL-2-NITRO-1,3-PROPANEDIOL",neutral,NA,151.12,NA,1.16E-05,2200000,NA,0.021877616,NA,1.44E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
145,2-IODOBUTANE,neutral,NA,184.02,NA,2279.999999,210,NA,977.237221,NA,1.50E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
146,2-MERCAPTOBENZOTHIAZOLE,acid,6.93,167.24,NA,0.005613333,120,NA,263.0267992,NA,3.05E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
147,2-methoxy-1-methylethyl acetate,,NA,132,-87,340,20000,NA,2.7,NA,8.90E-06,5.30E-08,NA,2.10E-06,NA,NA,NA,NA,NA,NA,NA
148,2-METHOXY-3-AMINODIBENZOFURAN,base,3.48,213.24,NA,0.000513333,5.229,NA,1621.810097,NA,0.000129157,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
149,2-methoxyethanol,,NA,76,-85,810,3.9,NA,0.16,NA,9.80E-06,5.30E-10,NA,9.30E-06,NA,NA,NA,NA,NA,NA,NA
150,2-METHYL-4-CHLOROPHENOL,acid,9.71,142.59,NA,3.199999999,4000,NA,602.5595861,NA,9.15E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
151,2-Methyl-4-chlorophenoxyacetic acid,acid,3.13,200.62,NA,0.000786667,630,NA,1778.27941,NA,9.47E-06,5.35E-07,5.94E-08,3.21E-07,NA,NA,NA,NA,NA,NA,NA
152,2-METHYL-6-CHLOROPHENOL,acid,8.69,142.59,NA,32.53333333,24000,NA,630.9573445,NA,9.15E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
153,"2-methylpentane-2,4-diol",,NA,118,40,7,4.9,NA,0.54,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,2-methylpropene,,NA,56,-142,260000,260,NA,130,NA,4.00E-05,5.30E-10,NA,9.20E-07,NA,NA,NA,NA,NA,NA,NA
155,2-methylpyridine,,NA,93,-67,1100,0.014,NA,12,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"2-Naphthalenecarboxamide, 3-hydroxy-4- (2-methoxy-5-nitrophenyl)azo -N-(3-nitrophenyl)-",neutral,NA,487.43,NA,5.00E-17,9.83E-05,NA,199526231.5,NA,1.04E-05,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
157,"2-Naphthalenol, 1- (4-methyl-2-nitrophenyl)azo -",acid,9.54,307.31,NA,3.52E-08,0.04857,NA,2818382.931,NA,1.34E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
158,2-naphthol,,NA,144,121,0.0022,600,NA,450,NA,4.20E-05,5.30E-07,NA,1.10E-06,NA,NA,NA,NA,NA,NA,NA
159,2-nitroaniline,,NA,138,70,0.04,5800,NA,47,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,2-Nitropropane,acid,7.68,89.09,NA,2293.333333,17000,NA,8.511380382,NA,1.95E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
161,2-nitrotoluene,,NA,137,-7,16,650,NA,200,NA,5.80E-07,5.30E-10,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
162,2-OCTANONE,neutral,NA,128.22,NA,180,899,NA,234.4228815,NA,8.25E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
163,"2-Pentanamine, 2,4,4-trimethyl-",base,10.36,129.25,NA,971.9999998,5939,NA,380.1893963,NA,1.74E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
164,2-PHENETHYLISOTHIOCYANATE,neutral,NA,163.24,NA,1.506666666,110,NA,2951.209227,NA,5.36E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
165,2-PHENYLPYRIDINE,base,4.48,155.2,NA,0.598666667,408.3,NA,426.5795188,NA,3.02E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
166,2-piperazin-1-ylethylamine,,NA,129,-18,10,4.4,NA,0.033,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"2-Propenoic acid, 1,1-dimethylethyl ester",neutral,NA,128.17,NA,1733.333333,1534,NA,123.0268771,NA,7.28E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
168,"2-Propenoic acid, 2-(dimethylamino)ethyl ester",base,8.41,143.19,NA,230.6666666,358600,NA,2.630267992,NA,6.77E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
169,"2-PROPENOIC ACID, 3-(3,4-DIHYDROXYPHENYL)-, (E)-",acid,4.62,180.16,NA,3.92E-06,54070,NA,14.12537545,NA,3.16E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
170,2-Propynoic acid,acid,4.1,70.05,NA,469.3333332,491900,NA,0.645654229,NA,2.23E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
171,2-THIOURACIL,base,6.11,128.15,NA,0.510666667,709,NA,7.943282347,NA,1.72E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
172,"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE",acid,6.67,543.88,NA,4.61E-09,0.001002,NA,15848931.92,NA,2.22E-06,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
173,"2,2-DIMETHYL BUTYRIC ACID",acid,5.03,116.16,NA,19.73333333,6135,NA,79.43282347,NA,1.63E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
174,"2,2-DIMETHYL-1-PROPYLAMIN",base,10.41,87.17,NA,10693.33333,118100,NA,16.21810097,NA,2.41E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
175,"2,2-dimethylpropane-1,3-diol",,NA,104,127,3,4400000,NA,1.3,NA,6.10E-06,5.30E-10,NA,4.60E-07,NA,NA,NA,NA,NA,NA,NA
176,"2,2'-(ethylenedioxy)diethanol",,NA,150,-7,0.22,31,NA,0.027,NA,2.90E-05,5.30E-10,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
177,"2,2'-[(3,3'-dichloro[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[3-oxo-N-phenylbutyramide]",,NA,630,350,1.50E-21,0.015,NA,1100000,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"2,2'-iminodi(ethylamine)",,NA,103,-39,7.4,26,NA,0.05,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"2,2'-iminodiethanol",,NA,105,28,0.037,95000,NA,0.0066,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"2,2'-oxydiethanol",,NA,106,-8,1,26,NA,0.32,NA,1.90E-05,5.30E-08,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
181,"2,2',2''-nitrilotriethanol",,NA,149,21,4.80E-05,130,NA,0.005,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"2,2',6,6'-tetrabromo-4,4'-isopropylidenediphenol",,NA,544,178,4.20E-13,4.2,NA,35000,NA,2.20E-06,5.30E-10,NA,7.10E-08,NA,NA,NA,NA,NA,NA,NA
183,"2,3-DICHLOROPHENOL",acid,7.7,163,NA,7.733333331,3600,NA,691.8309709,NA,1.25E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
184,"2,3-DIMETHYLANILINE",base,4.7,121.18,NA,9.999999998,1392,NA,147.9108388,NA,0.000150204,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
185,"2,3-DIMETHYLPHENOL",acid,10.54,122.17,NA,11.86666666,4570,NA,301.995172,NA,6.02E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
186,"2,3-Dinitrotoluene",neutral,NA,182.14,NA,0.286666667,270,NA,151.3561248,NA,1.44E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
187,"2,3,4,5-tetrachlorophenol",acid,6.35,231.89,NA,0.0216,28.69,NA,16218.10097,NA,1.16E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
188,"2,3,4,5,6-PENTACHLORPYRIDINE",neutral,NA,251.33,NA,1.866666666,22.49,NA,3388.441561,NA,8.24E-09,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
189,"2,3,5-trichlorophenol",acid,7.07,197.45,NA,2.933333333,90.09,NA,6918.309709,NA,3.72E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
190,"2,3,5-TRIMETHYLPHENOL",acid,10.67,136.2,NA,0.506666667,762,NA,1412.537545,NA,0.000150411,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
191,"2,3,5,6-TETRACHLORO-4-NITROANILINE",neutral,NA,290.92,NA,0.005373333,0.8607,NA,29512.09227,NA,7.07E-07,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
192,"2,3,5,6-tetrachlorophenol",acid,5.14,231.89,NA,0.0224,54.9,NA,7585.77575,NA,1.16E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
193,"2,3,6-TRICHLOROPHENOL",acid,5.8,197.45,NA,0.373333333,450,NA,5888.436554,NA,1.60E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
194,"2,3,7,8-TetraCDF",neutral,NA,305.98,NA,1.96E-05,0.000692,NA,3388441.561,NA,6.02E-07,3.01E-08,3.50E-10,3.50E-10,NA,NA,NA,NA,NA,NA,NA
195,"2,4-D",,NA,221,140,1.10E-05,310,NA,510,NA,NA,5.30E-07,NA,8.00E-07,NA,NA,NA,NA,NA,NA,NA
196,"2,4-DICHLORO-6-NITROPHENOL",acid,4.96,208,NA,0.00496,17,NA,1584.893192,NA,1.49E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
197,"2,4-Dichlorodiphenyl ether",neutral,NA,239.1,NA,0.122666667,5.6,NA,85113.80382,NA,2.84E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
198,"2,4-dichlorophenol",acid,7.89,163,NA,12,4500,NA,1148.153621,NA,7.95E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
199,"2,4-DIMETHOXY-6-HYDROXY-BENZALDEHYD",acid,7.74,182.18,NA,0.024,2871,NA,147.9108388,NA,0.000164008,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
200,"2,4-DIMETHYLANILINE",base,4.89,121.18,NA,17.73333333,3652,NA,47.86300923,NA,0.000121526,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
201,"2,4-dimethylphenol",acid,10.6,122.17,NA,13.6,7870,NA,199.5262315,NA,5.36E-05,5.35E-07,5.94E-08,2.01E-06,NA,NA,NA,NA,NA,NA,NA
202,"2,4-Dinitrophenol",acid,4.09,184.11,NA,0.052,2790,NA,46.77351413,NA,4.95E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
203,"2,4-dinitrotoluene",,NA,182,69,11,300,NA,110,NA,2.60E-05,5.30E-10,NA,7.70E-07,NA,NA,NA,NA,NA,NA,NA
204,"2,4-IMIDAZOLIDINEDIONE, 5,5-DIMETHYL-",base,9.19,128.13,NA,0.000181333,1.00E+05,NA,0.331131121,NA,2.30E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
205,"2,4-PENTANEDIONE",acid,8.93,100.12,NA,394.6666666,166000,NA,2.511886432,NA,8.63E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
206,"2,4,4-trimethylpentene",,NA,112,-104,9300,100,NA,16000,NA,4.80E-05,5.30E-10,NA,8.00E-08,NA,NA,NA,NA,NA,NA,NA
207,"2,4,5-T triethylammonium salt",neutral,NA,355.67,NA,3.17E-09,299.1,NA,31.6227766,NA,2.22E-05,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
208,"2,4,5-Trimethylaniline",base,5.19,135.21,NA,1.2,1500,NA,186.2087137,NA,0.000150306,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
209,"2,4,5-Trimethylaniline hydrochloride",base,5.09,135.21,NA,1.2,1500,NA,186.2087137,NA,0.000150306,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
210,"2,4,6-TRIBROMOPHENOL",acid,6.8,330.8,NA,0.0404,70,NA,13489.62883,NA,3.56E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
211,"2,4,6-trichloro-1,3,5-triazine",,NA,184,146,0.6,440,NA,3.3,NA,2.80E-09,5.30E-10,NA,1.20E-07,NA,NA,NA,NA,NA,NA,NA
212,"2,4,6-TRICHLORO-3-METHYLPHENOL",acid,6.33,211.48,NA,0.412,112,NA,9772.37221,NA,6.37E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
213,"2,4,6-trichlorophenol",acid,6.23,197.45,NA,1.066666666,800,NA,4897.788194,NA,4.55E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
214,"2,4,6-TRIIODOPHENOL",acid,6.14,471.8,NA,6.60E-05,0.5916,NA,31622.7766,NA,3.94E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
215,"2,4,6-TRIMETHYLPHENOL",acid,10.86,136.2,NA,2.319999999,1200,NA,537.0317964,NA,1.83E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
216,"2,4'-DICHLOROBIPHENYL",neutral,NA,223.1,NA,0.278666667,1.17,NA,123026.8771,NA,1.30E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
217,"2,5-DIMETHYLPHENOL",acid,10.41,122.17,NA,20.79999999,3540,NA,213.796209,NA,6.00E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
218,"2,5-DINITROPHENOL",acid,5.21,184.11,NA,0.016266667,385,NA,56.23413252,NA,3.78E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
219,"2,6-di-tert-butyl-p-cresol",,NA,220,70,1.3,0.6,NA,150000,NA,1.40E-05,5.30E-10,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
220,"2,6-DICHLOROBENZAMIDE",neutral,NA,190.03,NA,0.000633333,2730,NA,5.888436554,NA,2.16E-06,2.14E-07,2.38E-08,5.83E-08,NA,NA,NA,NA,NA,NA,NA
221,"2,6-dichlorophenol",acid,6.79,163,NA,4.399999999,1900,NA,562.3413252,NA,2.24E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
222,"2,6-dimethylheptan-4-one",,NA,142,-42,220,500,NA,480,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"2,6-DIMETHYLPHENOL",acid,10.62,122.17,NA,22.79999999,6050,NA,229.0867653,NA,4.94E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
224,"2,6-DIMETHYLQUINOLINE",base,6.18,157.22,NA,0.578666667,1800,NA,1737.800829,NA,2.80E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
225,"2,6-DINITROPHENOL",acid,3.97,184.11,NA,0.00588,5.6,NA,23.44228815,NA,4.95E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
226,"2,6-xylidine",base,3.95,121.18,NA,17.33333333,8240,NA,69.18309709,NA,0.000121526,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
227,"2,7-Naphthalenediol",acid,9.37,160.17,NA,0.0001136,1000,NA,79.43282347,NA,0.00015021,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
228,"2',4'-dimethylacetoacetanilide",,NA,205,88,0.00022,0.037,NA,32,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"2H-3,1-Benzoxazine-2,4(1H)-dione",neutral,NA,163.13,NA,0.100666667,401.9,NA,398.1071706,NA,2.92E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
230,3-(Chloromethyl)pyridine hydrochloride,base,4.46,127.57,NA,65.59999998,79740,NA,40.73802778,NA,5.52E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
231,"3-Amino-1-methyl-5H-pyrido(4,3-b)indole acetate",base,6.79,255.28,NA,5.77E-06,18.32,NA,204.1737945,NA,0.000150134,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
232,"3-AMINO-9-ETHYLCARBAZOLE, HYDROCHLORIDE",base,4.36,210.28,NA,0.001333333,3.66,NA,2570.395783,NA,0.00015664,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
233,3-aminopropyldimethylamine,,NA,102,-60,1000,11,NA,0.44,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,3-AMINOPYRIDINE,base,6.03,94.12,NA,1.36,1.00E+06,NA,1.288249552,NA,1.53E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
235,3-BROMO-1-PROPENE,neutral,NA,120.98,NA,18933.33333,3830,NA,61.65950019,NA,1.52E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
236,"3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (E)-",neutral,NA,192.3,NA,7.199999998,169,NA,6918.309709,NA,0.000178911,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
237,3-CHLORO-1-PROPANOL,neutral,NA,94.54,NA,76.93333331,250000,NA,3.16227766,NA,3.76E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
238,3-CHLOROANILINE,base,3.52,127.57,NA,8.799999998,5400,NA,75.8577575,NA,5.68E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
239,3-CHLOROPHENOL,acid,9.12,128.56,NA,16.66666666,26000,NA,316.227766,NA,1.77E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
240,3-CHLOROPROPIONIC ACID,acid,3.99,108.53,NA,263.9999999,122000,NA,2.570395783,NA,9.07E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
241,3-CYANO-1-NITROBENZENE,neutral,NA,148.12,NA,0.1024,1714,NA,14.79108388,NA,3.23E-08,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
242,3-FORMYLPYRIDINE,base,3.8,107.11,NA,75.73333331,62860,NA,1.9498446,NA,1.28E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
243,3-hydroxy-2-naphthoic acid,,NA,188,220,1.80E-06,85,NA,1100,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,3-Methyl-2-butanamine,base,10.36,87.17,NA,9239.999998,126800,NA,15.13561248,NA,3.46E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
245,3-METHYL-2-NITROPHENOL,acid,7.49,153.14,NA,4.959999999,3510,NA,194.98446,NA,8.36E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
246,3-METHYL-4-CHLOROPHENOL,acid,9.55,142.59,NA,6.666666665,3830,NA,1258.925412,NA,1.93E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
247,3-METHYL-4-NITROPHENOL,acid,7.03,153.14,NA,0.0296,1190,NA,301.995172,NA,8.36E-06,2.14E-07,2.38E-08,2.43E-06,NA,NA,NA,NA,NA,NA,NA
248,3-NITRO-3-HEXENE,neutral,NA,129.16,NA,115.7333333,443.6,NA,181.9700859,NA,1.48E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
249,3-NITRO-4-TOLUIDINE,base,3.03,152.15,NA,0.313333333,1402,NA,104.7128548,NA,8.75E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
250,3-NITROPHENOL,acid,8.36,139.11,NA,0.157333333,13500,NA,100,NA,2.29E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
251,3-PHENYL-N-BUTYRIC ACID,acid,4.41,164.21,NA,0.933333333,2235,NA,151.3561248,NA,6.19E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
252,3-TRIFLUOROMETHYL-4-NITROPHENOL,acid,6.07,207.11,NA,0.194666667,5000,NA,741.3102413,NA,5.78E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
253,"3,3'-dichlorobenzidine",base,3.2,253.13,NA,0.000554667,3.1,NA,3235.936569,NA,2.97E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
254,"3,3'-Dimethylbenzidine",base,4.5,212.3,NA,0.002746667,1300,NA,218.7761624,NA,0.000141611,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
255,"3,4-dichloroaniline",,NA,162,71,2,1000,NA,500,NA,1.90E-05,5.30E-10,NA,1.40E-07,NA,NA,NA,NA,NA,NA,NA
256,"3,4-DICHLORONITROBENZENE",neutral,NA,192,NA,1.373333333,121,NA,1318.256739,NA,3.75E-08,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
257,"3,4-DIHYDROXYBENZOIC ACID",acid,4.26,154.12,NA,2.43E-05,18200,NA,7.244359601,NA,6.97E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
258,"3,4-XYLIDINE",base,5.28,121.18,NA,3.719999999,3800,NA,69.18309709,NA,0.000150204,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
259,"3,4,5-TRICHLORO-2-METHOXYPHENOL",acid,7.5,227.48,NA,0.12,306,NA,5888.436554,NA,3.85E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
260,"3,4,5-TRICHLOROCATECHOL",acid,6.28,213.45,NA,0.002693333,96.17,NA,5128.61384,NA,2.70E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
261,"3,4,5-TRICHLOROPHENOL",acid,7.84,197.45,NA,0.066133333,64.49,NA,10232.92992,NA,3.72E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
262,"3,4,5-TRICL-2,6-MEO PHENOL",acid,6.88,257.5,NA,0.003013333,13.75,NA,5495.408739,NA,8.69E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
263,"3,5-DIMETHYLPHENOL",acid,10.19,122.17,NA,5.399999999,4880,NA,223.8721139,NA,8.48E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
264,"3,5,5-trimethylcyclohex-2-enone",,NA,138,-8,40,12000,NA,46,NA,0.00014,5.30E-08,NA,2.40E-07,NA,NA,NA,NA,NA,NA,NA
265,"3,6,9-triazaundecamethylenediamine",,NA,189,30,0.0047,82,NA,0.56,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"3,6,9,12-tetraoxotridecanol",,NA,208,-39,0.013,6.1,NA,0.25,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"3a,4,7,7a-tetrahydro-4,7-methanoindene",,NA,132,33,190,40,NA,780,NA,0.00037,5.30E-10,NA,4.10E-07,NA,NA,NA,NA,NA,NA,NA
268,"4-(1,1,3,3-tetramethylbutyl)phenol",,NA,206,80,0.21,19,NA,20000,NA,2.50E-05,5.30E-10,NA,6.60E-08,NA,NA,NA,NA,NA,NA,NA
269,4-(4-N-METHYL-N-NITROSAMINOSTYRYL)QUINOLINE,base,5.33,289.34,NA,8.83E-07,3.857,NA,14791.08388,NA,6.02E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
270,4-Aminobiphenyl,base,4.35,169.23,NA,0.127733333,223.9,NA,724.4359601,NA,6.02E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
271,4-aminophenol,,NA,109,186,0.21,0.33,NA,1.1,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,4-AMINOPYRIDINE,base,9.17,94.12,NA,0.046266667,83300,NA,2.089296131,NA,1.53E-05,2.14E-07,2.38E-08,1.60E-08,NA,NA,NA,NA,NA,NA,NA
273,4-aminotoluene-3-sulphonic acid,,NA,187,312,2.10E-06,4700,NA,0.43,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,4-BROMOPHENYL PHENYL ETHER,neutral,NA,249.11,NA,0.2,1.448,NA,87096.359,NA,3.85E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
275,4-CHLORCATECHOL,acid,8.33,144.56,NA,0.097066667,11260,NA,47.86300923,NA,1.23E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
