"Substance","X","ChemClass","pKa","MW","Tm","Pvap25","Sol25","Kaw25","Kow","Ksw","kdeg.air","kdeg.water","kdeg.sed","kdeg.soil","Kp.col","Kp.susp","Kp.sed","Kp.soil","RadS","RhoS","hamakerSP.w"
"2-ETHYLPYRIDINE",137,"base",5.89,107.16,NA,651.9999998,340000,NA,48.97788194,NA,1.52e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2-furaldehyde",138,"",NA,96,-38,100,83000,NA,3.1,NA,2.8e-05,5.3e-07,NA,7.1e-07,NA,NA,NA,NA,NA,NA,NA
"2-heptanone",139,"neutral",NA,114.19,NA,514.6666665,4300,NA,95.4992586,NA,8.78e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2-HYDRAZINO-4-(p-AMINOPHENYL)THIAZOLE",140,"base",3.41,206.27,NA,7.28e-05,2635,NA,24.54708916,NA,6.07e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2-hydroxy-2-methylpropionitrile",141,"",NA,85,-19,110,2.4,NA,0.18,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-HYDROXYETHYL ACRYLATE",142,"neutral",NA,116.12,NA,6.973333332,1e+06,NA,0.616595002,NA,1.14e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2-hydroxyethyl methacrylate",143,"",NA,130,-36,10,0.39,NA,1.7e+23,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-HYDROXYMETHYL-2-NITRO-1,3-PROPANEDIOL",144,"neutral",NA,151.12,NA,1.16e-05,2200000,NA,0.021877616,NA,1.44e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2-IODOBUTANE",145,"neutral",NA,184.02,NA,2279.999999,210,NA,977.237221,NA,1.5e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2-MERCAPTOBENZOTHIAZOLE",146,"acid",6.93,167.24,NA,0.005613333,120,NA,263.0267992,NA,3.05e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2-methoxy-1-methylethyl acetate",147,"",NA,132,-87,340,20000,NA,2.7,NA,8.9e-06,5.3e-08,NA,2.1e-06,NA,NA,NA,NA,NA,NA,NA
"2-METHOXY-3-AMINODIBENZOFURAN",148,"base",3.48,213.24,NA,0.000513333,5.229,NA,1621.810097,NA,0.000129157,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2-methoxyethanol",149,"",NA,76,-85,810,3.9,NA,0.16,NA,9.8e-06,5.3e-10,NA,9.3e-06,NA,NA,NA,NA,NA,NA,NA
"2-METHYL-4-CHLOROPHENOL",150,"acid",9.71,142.59,NA,3.199999999,4000,NA,602.5595861,NA,9.15e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2-Methyl-4-chlorophenoxyacetic acid",151,"acid",3.13,200.62,NA,0.000786667,630,NA,1778.27941,NA,9.47e-06,5.35e-07,5.94e-08,3.21e-07,NA,NA,NA,NA,NA,NA,NA
"2-METHYL-6-CHLOROPHENOL",152,"acid",8.69,142.59,NA,32.53333333,24000,NA,630.9573445,NA,9.15e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2-methylpentane-2,4-diol",153,"",NA,118,40,7,4.9,NA,0.54,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-methylpropene",154,"",NA,56,-142,260000,260,NA,130,NA,4e-05,5.3e-10,NA,9.2e-07,NA,NA,NA,NA,NA,NA,NA
"2-methylpyridine",155,"",NA,93,-67,1100,0.014,NA,12,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-Naphthalenecarboxamide, 3-hydroxy-4- (2-methoxy-5-nitrophenyl)azo -N-(3-nitrophenyl)-",156,"neutral",NA,487.43,NA,5e-17,9.83e-05,NA,199526231.5,NA,1.04e-05,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"2-Naphthalenol, 1- (4-methyl-2-nitrophenyl)azo -",157,"acid",9.54,307.31,NA,3.52e-08,0.04857,NA,2818382.931,NA,1.34e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2-naphthol",158,"",NA,144,121,0.0022,600,NA,450,NA,4.2e-05,5.3e-07,NA,1.1e-06,NA,NA,NA,NA,NA,NA,NA
"2-nitroaniline",159,"",NA,138,70,0.04,5800,NA,47,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-Nitropropane",160,"acid",7.68,89.09,NA,2293.333333,17000,NA,8.511380382,NA,1.95e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2-nitrotoluene",161,"",NA,137,-7,16,650,NA,200,NA,5.8e-07,5.3e-10,NA,4e-08,NA,NA,NA,NA,NA,NA,NA
"2-OCTANONE",162,"neutral",NA,128.22,NA,180,899,NA,234.4228815,NA,8.25e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2-Pentanamine, 2,4,4-trimethyl-",163,"base",10.36,129.25,NA,971.9999998,5939,NA,380.1893963,NA,1.74e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2-PHENETHYLISOTHIOCYANATE",164,"neutral",NA,163.24,NA,1.506666666,110,NA,2951.209227,NA,5.36e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2-PHENYLPYRIDINE",165,"base",4.48,155.2,NA,0.598666667,408.3,NA,426.5795188,NA,3.02e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2-piperazin-1-ylethylamine",166,"",NA,129,-18,10,4.4,NA,0.033,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-Propenoic acid, 1,1-dimethylethyl ester",167,"neutral",NA,128.17,NA,1733.333333,1534,NA,123.0268771,NA,7.28e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2-Propenoic acid, 2-(dimethylamino)ethyl ester",168,"base",8.41,143.19,NA,230.6666666,358600,NA,2.630267992,NA,6.77e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2-PROPENOIC ACID, 3-(3,4-DIHYDROXYPHENYL)-, (E)-",169,"acid",4.62,180.16,NA,3.92e-06,54070,NA,14.12537545,NA,3.16e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"2-Propynoic acid",170,"acid",4.1,70.05,NA,469.3333332,491900,NA,0.645654229,NA,2.23e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"2-THIOURACIL",171,"base",6.11,128.15,NA,0.510666667,709,NA,7.943282347,NA,1.72e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE",172,"acid",6.67,543.88,NA,4.61e-09,0.001002,NA,15848931.92,NA,2.22e-06,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"2,2-DIMETHYL BUTYRIC ACID",173,"acid",5.03,116.16,NA,19.73333333,6135,NA,79.43282347,NA,1.63e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2,2-DIMETHYL-1-PROPYLAMIN",174,"base",10.41,87.17,NA,10693.33333,118100,NA,16.21810097,NA,2.41e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2,2-dimethylpropane-1,3-diol",175,"",NA,104,127,3,4400000,NA,1.3,NA,6.1e-06,5.3e-10,NA,4.6e-07,NA,NA,NA,NA,NA,NA,NA
"2,2'-(ethylenedioxy)diethanol",176,"",NA,150,-7,0.22,31,NA,0.027,NA,2.9e-05,5.3e-10,NA,4e-08,NA,NA,NA,NA,NA,NA,NA
"2,2'-[(3,3'-dichloro[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[3-oxo-N-phenylbutyramide]",177,"",NA,630,350,1.5e-21,0.015,NA,1100000,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2,2'-iminodi(ethylamine)",178,"",NA,103,-39,7.4,26,NA,0.05,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2,2'-iminodiethanol",179,"",NA,105,28,0.037,95000,NA,0.0066,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2,2'-oxydiethanol",180,"",NA,106,-8,1,26,NA,0.32,NA,1.9e-05,5.3e-08,NA,4e-08,NA,NA,NA,NA,NA,NA,NA
"2,2',2''-nitrilotriethanol",181,"",NA,149,21,4.8e-05,130,NA,0.005,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2,2',6,6'-tetrabromo-4,4'-isopropylidenediphenol",182,"",NA,544,178,4.2e-13,4.2,NA,35000,NA,2.2e-06,5.3e-10,NA,7.1e-08,NA,NA,NA,NA,NA,NA,NA
"2,3-DICHLOROPHENOL",183,"acid",7.7,163,NA,7.733333331,3600,NA,691.8309709,NA,1.25e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,3-DIMETHYLANILINE",184,"base",4.7,121.18,NA,9.999999998,1392,NA,147.9108388,NA,0.000150204,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,3-DIMETHYLPHENOL",185,"acid",10.54,122.17,NA,11.86666666,4570,NA,301.995172,NA,6.02e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2,3-Dinitrotoluene",186,"neutral",NA,182.14,NA,0.286666667,270,NA,151.3561248,NA,1.44e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,3,4,5-tetrachlorophenol",187,"acid",6.35,231.89,NA,0.0216,28.69,NA,16218.10097,NA,1.16e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2,3,4,5,6-PENTACHLORPYRIDINE",188,"neutral",NA,251.33,NA,1.866666666,22.49,NA,3388.441561,NA,8.24e-09,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"2,3,5-trichlorophenol",189,"acid",7.07,197.45,NA,2.933333333,90.09,NA,6918.309709,NA,3.72e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2,3,5-TRIMETHYLPHENOL",190,"acid",10.67,136.2,NA,0.506666667,762,NA,1412.537545,NA,0.000150411,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,3,5,6-TETRACHLORO-4-NITROANILINE",191,"neutral",NA,290.92,NA,0.005373333,0.8607,NA,29512.09227,NA,7.07e-07,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"2,3,5,6-tetrachlorophenol",192,"acid",5.14,231.89,NA,0.0224,54.9,NA,7585.77575,NA,1.16e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2,3,6-TRICHLOROPHENOL",193,"acid",5.8,197.45,NA,0.373333333,450,NA,5888.436554,NA,1.6e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2,3,7,8-TetraCDF",194,"neutral",NA,305.98,NA,1.96e-05,0.000692,NA,3388441.561,NA,6.02e-07,3.01e-08,3.5e-10,3.5e-10,NA,NA,NA,NA,NA,NA,NA
"2,4-D",195,"",NA,221,140,1.1e-05,310,NA,510,NA,NA,5.3e-07,NA,8e-07,NA,NA,NA,NA,NA,NA,NA
"2,4-DICHLORO-6-NITROPHENOL",196,"acid",4.96,208,NA,0.00496,17,NA,1584.893192,NA,1.49e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2,4-Dichlorodiphenyl ether",197,"neutral",NA,239.1,NA,0.122666667,5.6,NA,85113.80382,NA,2.84e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2,4-dichlorophenol",198,"acid",7.89,163,NA,12,4500,NA,1148.153621,NA,7.95e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,4-DIMETHOXY-6-HYDROXY-BENZALDEHYD",199,"acid",7.74,182.18,NA,0.024,2871,NA,147.9108388,NA,0.000164008,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2,4-DIMETHYLANILINE",200,"base",4.89,121.18,NA,17.73333333,3652,NA,47.86300923,NA,0.000121526,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,4-dimethylphenol",201,"acid",10.6,122.17,NA,13.6,7870,NA,199.5262315,NA,5.36e-05,5.35e-07,5.94e-08,2.01e-06,NA,NA,NA,NA,NA,NA,NA
"2,4-Dinitrophenol",202,"acid",4.09,184.11,NA,0.052,2790,NA,46.77351413,NA,4.95e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,4-dinitrotoluene",203,"",NA,182,69,11,300,NA,110,NA,2.6e-05,5.3e-10,NA,7.7e-07,NA,NA,NA,NA,NA,NA,NA
"2,4-IMIDAZOLIDINEDIONE, 5,5-DIMETHYL-",204,"base",9.19,128.13,NA,0.000181333,1e+05,NA,0.331131121,NA,2.3e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,4-PENTANEDIONE",205,"acid",8.93,100.12,NA,394.6666666,166000,NA,2.511886432,NA,8.63e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2,4,4-trimethylpentene",206,"",NA,112,-104,9300,100,NA,16000,NA,4.8e-05,5.3e-10,NA,8e-08,NA,NA,NA,NA,NA,NA,NA
"2,4,5-T triethylammonium salt",207,"neutral",NA,355.67,NA,3.17e-09,299.1,NA,31.6227766,NA,2.22e-05,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"2,4,5-Trimethylaniline",208,"base",5.19,135.21,NA,1.2,1500,NA,186.2087137,NA,0.000150306,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,4,5-Trimethylaniline hydrochloride",209,"base",5.09,135.21,NA,1.2,1500,NA,186.2087137,NA,0.000150306,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,4,6-TRIBROMOPHENOL",210,"acid",6.8,330.8,NA,0.0404,70,NA,13489.62883,NA,3.56e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2,4,6-trichloro-1,3,5-triazine",211,"",NA,184,146,0.6,440,NA,3.3,NA,2.8e-09,5.3e-10,NA,1.2e-07,NA,NA,NA,NA,NA,NA,NA
"2,4,6-TRICHLORO-3-METHYLPHENOL",212,"acid",6.33,211.48,NA,0.412,112,NA,9772.37221,NA,6.37e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2,4,6-trichlorophenol",213,"acid",6.23,197.45,NA,1.066666666,800,NA,4897.788194,NA,4.55e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2,4,6-TRIIODOPHENOL",214,"acid",6.14,471.8,NA,6.6e-05,0.5916,NA,31622.7766,NA,3.94e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"2,4,6-TRIMETHYLPHENOL",215,"acid",10.86,136.2,NA,2.319999999,1200,NA,537.0317964,NA,1.83e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,4'-DICHLOROBIPHENYL",216,"neutral",NA,223.1,NA,0.278666667,1.17,NA,123026.8771,NA,1.3e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,5-DIMETHYLPHENOL",217,"acid",10.41,122.17,NA,20.79999999,3540,NA,213.796209,NA,6e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2,5-DINITROPHENOL",218,"acid",5.21,184.11,NA,0.016266667,385,NA,56.23413252,NA,3.78e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,6-di-tert-butyl-p-cresol",219,"",NA,220,70,1.3,0.6,NA,150000,NA,1.4e-05,5.3e-10,NA,4.1e-08,NA,NA,NA,NA,NA,NA,NA
"2,6-DICHLOROBENZAMIDE",220,"neutral",NA,190.03,NA,0.000633333,2730,NA,5.888436554,NA,2.16e-06,2.14e-07,2.38e-08,5.83e-08,NA,NA,NA,NA,NA,NA,NA
"2,6-dichlorophenol",221,"acid",6.79,163,NA,4.399999999,1900,NA,562.3413252,NA,2.24e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,6-dimethylheptan-4-one",222,"",NA,142,-42,220,500,NA,480,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2,6-DIMETHYLPHENOL",223,"acid",10.62,122.17,NA,22.79999999,6050,NA,229.0867653,NA,4.94e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2,6-DIMETHYLQUINOLINE",224,"base",6.18,157.22,NA,0.578666667,1800,NA,1737.800829,NA,2.8e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,6-DINITROPHENOL",225,"acid",3.97,184.11,NA,0.00588,5.6,NA,23.44228815,NA,4.95e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,6-xylidine",226,"base",3.95,121.18,NA,17.33333333,8240,NA,69.18309709,NA,0.000121526,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"2,7-Naphthalenediol",227,"acid",9.37,160.17,NA,0.0001136,1000,NA,79.43282347,NA,0.00015021,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"2',4'-dimethylacetoacetanilide",228,"",NA,205,88,0.00022,0.037,NA,32,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2H-3,1-Benzoxazine-2,4(1H)-dione",229,"neutral",NA,163.13,NA,0.100666667,401.9,NA,398.1071706,NA,2.92e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3-(Chloromethyl)pyridine hydrochloride",230,"base",4.46,127.57,NA,65.59999998,79740,NA,40.73802778,NA,5.52e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3-Amino-1-methyl-5H-pyrido(4,3-b)indole acetate",231,"base",6.79,255.28,NA,5.77e-06,18.32,NA,204.1737945,NA,0.000150134,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3-AMINO-9-ETHYLCARBAZOLE, HYDROCHLORIDE",232,"base",4.36,210.28,NA,0.001333333,3.66,NA,2570.395783,NA,0.00015664,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3-aminopropyldimethylamine",233,"",NA,102,-60,1000,11,NA,0.44,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3-AMINOPYRIDINE",234,"base",6.03,94.12,NA,1.36,1e+06,NA,1.288249552,NA,1.53e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3-BROMO-1-PROPENE",235,"neutral",NA,120.98,NA,18933.33333,3830,NA,61.65950019,NA,1.52e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (E)-",236,"neutral",NA,192.3,NA,7.199999998,169,NA,6918.309709,NA,0.000178911,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3-CHLORO-1-PROPANOL",237,"neutral",NA,94.54,NA,76.93333331,250000,NA,3.16227766,NA,3.76e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3-CHLOROANILINE",238,"base",3.52,127.57,NA,8.799999998,5400,NA,75.8577575,NA,5.68e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3-CHLOROPHENOL",239,"acid",9.12,128.56,NA,16.66666666,26000,NA,316.227766,NA,1.77e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3-CHLOROPROPIONIC ACID",240,"acid",3.99,108.53,NA,263.9999999,122000,NA,2.570395783,NA,9.07e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3-CYANO-1-NITROBENZENE",241,"neutral",NA,148.12,NA,0.1024,1714,NA,14.79108388,NA,3.23e-08,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3-FORMYLPYRIDINE",242,"base",3.8,107.11,NA,75.73333331,62860,NA,1.9498446,NA,1.28e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3-hydroxy-2-naphthoic acid",243,"",NA,188,220,1.8e-06,85,NA,1100,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3-Methyl-2-butanamine",244,"base",10.36,87.17,NA,9239.999998,126800,NA,15.13561248,NA,3.46e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3-METHYL-2-NITROPHENOL",245,"acid",7.49,153.14,NA,4.959999999,3510,NA,194.98446,NA,8.36e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3-METHYL-4-CHLOROPHENOL",246,"acid",9.55,142.59,NA,6.666666665,3830,NA,1258.925412,NA,1.93e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3-METHYL-4-NITROPHENOL",247,"acid",7.03,153.14,NA,0.0296,1190,NA,301.995172,NA,8.36e-06,2.14e-07,2.38e-08,2.43e-06,NA,NA,NA,NA,NA,NA,NA
"3-NITRO-3-HEXENE",248,"neutral",NA,129.16,NA,115.7333333,443.6,NA,181.9700859,NA,1.48e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3-NITRO-4-TOLUIDINE",249,"base",3.03,152.15,NA,0.313333333,1402,NA,104.7128548,NA,8.75e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3-NITROPHENOL",250,"acid",8.36,139.11,NA,0.157333333,13500,NA,100,NA,2.29e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3-PHENYL-N-BUTYRIC ACID",251,"acid",4.41,164.21,NA,0.933333333,2235,NA,151.3561248,NA,6.19e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3-TRIFLUOROMETHYL-4-NITROPHENOL",252,"acid",6.07,207.11,NA,0.194666667,5000,NA,741.3102413,NA,5.78e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"3,3'-dichlorobenzidine",253,"base",3.2,253.13,NA,0.000554667,3.1,NA,3235.936569,NA,2.97e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"3,3'-Dimethylbenzidine",254,"base",4.5,212.3,NA,0.002746667,1300,NA,218.7761624,NA,0.000141611,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3,4-dichloroaniline",255,"",NA,162,71,2,1000,NA,500,NA,1.9e-05,5.3e-10,NA,1.4e-07,NA,NA,NA,NA,NA,NA,NA
"3,4-DICHLORONITROBENZENE",256,"neutral",NA,192,NA,1.373333333,121,NA,1318.256739,NA,3.75e-08,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"3,4-DIHYDROXYBENZOIC ACID",257,"acid",4.26,154.12,NA,2.43e-05,18200,NA,7.244359601,NA,6.97e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3,4-XYLIDINE",258,"base",5.28,121.18,NA,3.719999999,3800,NA,69.18309709,NA,0.000150204,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"3,4,5-TRICHLORO-2-METHOXYPHENOL",259,"acid",7.5,227.48,NA,0.12,306,NA,5888.436554,NA,3.85e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"3,4,5-TRICHLOROCATECHOL",260,"acid",6.28,213.45,NA,0.002693333,96.17,NA,5128.61384,NA,2.7e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"3,4,5-TRICHLOROPHENOL",261,"acid",7.84,197.45,NA,0.066133333,64.49,NA,10232.92992,NA,3.72e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"3,4,5-TRICL-2,6-MEO PHENOL",262,"acid",6.88,257.5,NA,0.003013333,13.75,NA,5495.408739,NA,8.69e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"3,5-DIMETHYLPHENOL",263,"acid",10.19,122.17,NA,5.399999999,4880,NA,223.8721139,NA,8.48e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"3,5,5-trimethylcyclohex-2-enone",264,"",NA,138,-8,40,12000,NA,46,NA,0.00014,5.3e-08,NA,2.4e-07,NA,NA,NA,NA,NA,NA,NA
"3,6,9-triazaundecamethylenediamine",265,"",NA,189,30,0.0047,82,NA,0.56,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3,6,9,12-tetraoxotridecanol",266,"",NA,208,-39,0.013,6.1,NA,0.25,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3a,4,7,7a-tetrahydro-4,7-methanoindene",267,"",NA,132,33,190,40,NA,780,NA,0.00037,5.3e-10,NA,4.1e-07,NA,NA,NA,NA,NA,NA,NA
"4-(1,1,3,3-tetramethylbutyl)phenol",268,"",NA,206,80,0.21,19,NA,20000,NA,2.5e-05,5.3e-10,NA,6.6e-08,NA,NA,NA,NA,NA,NA,NA
"4-(4-N-METHYL-N-NITROSAMINOSTYRYL)QUINOLINE",269,"base",5.33,289.34,NA,8.83e-07,3.857,NA,14791.08388,NA,6.02e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"4-Aminobiphenyl",270,"base",4.35,169.23,NA,0.127733333,223.9,NA,724.4359601,NA,6.02e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"4-aminophenol",271,"",NA,109,186,0.21,0.33,NA,1.1,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4-AMINOPYRIDINE",272,"base",9.17,94.12,NA,0.046266667,83300,NA,2.089296131,NA,1.53e-05,2.14e-07,2.38e-08,1.6e-08,NA,NA,NA,NA,NA,NA,NA
