VarName,SubCompart,Species,Substance,Waarde,SB4N_name,Unit
kfrag,freshwatersediment,Small,TRWP,2.7e-8,NA,s-1
kfrag,freshwatersediment,Solid,microplastic,2.7e-8,kfragS.sd,s-1
kfrag,freshwatersediment,Solid,TRWP,1e-20,kfragS.sd,s-1
kfrag,lake,Large,microplastic,2.7e-8,NA,s-1
kfrag,lake,Large,TRWP,2.7e-8,NA,s-1
kfrag,lake,Small,microplastic,2.7e-8,NA,s-1
kfrag,lake,Small,TRWP,2.7e-8,NA,s-1
kfrag,lake,Solid,microplastic,2.7e-8,kfragS.w0,s-1
kfrag,lake,Solid,TRWP,1e-20,kfragS.w0,s-1
kfrag,lakesediment,Large,microplastic,2.7e-8,NA,s-1
kfrag,lakesediment,Large,TRWP,2.7e-8,NA,s-1
kfrag,lakesediment,Small,microplastic,2.7e-8,NA,s-1
kfrag,lakesediment,Small,TRWP,2.7e-8,NA,s-1
kfrag,lakesediment,Solid,microplastic,2.7e-8,kfragS.sd,s-1
kfrag,lakesediment,Solid,TRWP,1e-20,kfragS.sd,s-1
kfrag,marinesediment,Large,microplastic,2.7e-8,NA,s-1
kfrag,marinesediment,Large,TRWP,2.7e-8,NA,s-1
kfrag,marinesediment,Small,microplastic,2.7e-8,NA,s-1
kfrag,marinesediment,Small,TRWP,2.7e-8,NA,s-1
kfrag,marinesediment,Solid,microplastic,2.7e-8,kfragS.sd,s-1
kfrag,marinesediment,Solid,TRWP,1e-20,kfragS.sd,s-1
kfrag,naturalsoil,Large,microplastic,2.7e-8,NA,s-1
kfrag,naturalsoil,Large,TRWP,2.7e-8,NA,s-1
kfrag,naturalsoil,Small,microplastic,2.7e-8,NA,s-1
kfrag,naturalsoil,Small,TRWP,2.7e-8,NA,s-1
kfrag,naturalsoil,Solid,microplastic,2.7e-8,kfragS.s,s-1
kfrag,naturalsoil,Solid,TRWP,1e-20,kfragS.s,s-1
kfrag,othersoil,Large,microplastic,2.7e-8,NA,s-1
kfrag,othersoil,Large,TRWP,2.7e-8,NA,s-1
kfrag,othersoil,Small,microplastic,2.7e-8,NA,s-1
kfrag,othersoil,Small,TRWP,2.7e-8,NA,s-1
kfrag,othersoil,Solid,microplastic,2.7e-8,kfragS.s,s-1
kfrag,othersoil,Solid,TRWP,1e-20,kfragS.s,s-1
kfrag,river,Large,microplastic,2.7e-8,NA,s-1
kfrag,river,Large,TRWP,2.7e-8,NA,s-1
kfrag,river,Small,microplastic,2.7e-8,NA,s-1
kfrag,river,Small,TRWP,2.7e-8,NA,s-1
kfrag,river,Solid,microplastic,2.7e-8,kfragS.w1,s-1
kfrag,river,Solid,TRWP,1e-20,kfragS.w1,s-1
kfrag,sea,Large,microplastic,2.7e-8,NA,s-1
kfrag,sea,Large,TRWP,2.7e-8,NA,s-1
kfrag,sea,Small,microplastic,2.7e-8,NA,s-1
kfrag,sea,Small,TRWP,2.7e-8,NA,s-1
kfrag,sea,Solid,microplastic,2.7e-8,kfragS.w2,s-1
kfrag,sea,Solid,TRWP,1e-20,kfragS.w2,s-1
