VarName,Compartment,Substance,Waarde,Unit
kdeg,air,CARBOPHENOTHION-METHYL,0.000158695,
kdeg,air,Cartap,9.68E-05,
kdeg,air,catechol,7.80E-05,
kdeg,air,Cd(II),1.00E-20,
kdeg,air,Cetrimonium Bromide,2.56E-05,
kdeg,air,CGA 219417 (CYPRODINIL),0.000150188,
kdeg,air,CHENODEOXYCHOLIC ACID,3.96E-05,
kdeg,air,Chlorambucil,0.000142216,
kdeg,air,CHLORDIMEFORM,6.80E-05,
kdeg,air,CHLORFENSON,4.93E-06,
kdeg,air,CHLORIDAZON,3.02E-05,
kdeg,air,CHLORMEQUAT CHLORIDE,5.52E-06,
kdeg,air,chlorobenzene,5.78E-07,
kdeg,air,chlorobenzene,1.20E-06,
kdeg,air,chlorodifluoromethane,7.90E-09,
kdeg,air,chloroethane,2.00E-07,
kdeg,air,chloroethene (vinyl chloride),5.22E-06,
kdeg,air,chloroethylene,2.30E-05,
kdeg,air,CHLOROFLUOROMETHANE,3.31E-08,
kdeg,air,chloroform,2.40E-07,
kdeg,air,CHLOROMERCURIPHENOL,2.51E-05,
kdeg,air,Chloropicrin,9.75E-08,
kdeg,air,CHORAL HYDRATE,1.44E-06,
kdeg,air,CIMETIDINE,0.000157347,
kdeg,air,Ciprofibrate,2.05E-05,
kdeg,air,"cis-2,6-dimethylmorpholine",8.54E-05,
kdeg,air,cis-Chlordane,3.78E-06,
kdeg,air,citral,0.00041,
kdeg,air,CLETHODIM,0.000116453,
kdeg,air,Cloquintocet-mexyl,2.07E-05,
kdeg,air,Closantel,1.16E-05,
kdeg,air,Co(II),1.00E-20,
kdeg,air,Cr(III),1.00E-20,
kdeg,air,Cr(VI),1.00E-20,
kdeg,air,Cresol(s),3.15E-05,
kdeg,air,"cresol, pure",3.10E-05,
kdeg,air,CROTONALDEHYDE,2.71E-05,
kdeg,air,Cs(I),1.00E-20,
kdeg,air,Cu(II),1.00E-20,
kdeg,air,cumene,6.80E-06,
kdeg,air,CUMYLPHENYL DIPHENYL PHOSPHATE,1.33E-05,
kdeg,air,CURCUMIN,0.000118643,
kdeg,air,CYANAZINE,6.98E-06,
kdeg,air,Cyclanilide,1.39E-06,
kdeg,air,CYCLOHEPTANE,9.38E-06,
kdeg,air,CYCLOHEPTATRIENE,7.27E-05,
kdeg,air,CYCLOHEPTENE,5.55E-05,
kdeg,air,CYCLOHEXANAMINE,4.15E-05,
kdeg,air,"Cyclohexanamine, 4,4'-methylenebis 2-methyl-",8.99E-05,
kdeg,air,"Cyclohexanamine, N,N-diethyl-",8.86E-05,
kdeg,air,cyclohexane,2.20E-05,
kdeg,air,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",6.62E-06,
kdeg,air,"cyclohexane-1,2-dicarboxylic anhydride",3.40E-06,
kdeg,air,cyclohexanol,1.30E-05,
kdeg,air,cyclohexanone,4.50E-06,
kdeg,air,CYCLOHEXANONE OXIME,5.30E-06,
kdeg,air,CYCLOHEXYL ACETATE,8.85E-06,
kdeg,air,cyclohexyldimethylamine,7.70E-05,
kdeg,air,Cyclohexylmethylamine,3.18E-05,
kdeg,air,CYFLUTHRIN,9.38E-06,
kdeg,air,Cymoxanil,4.52E-06,
kdeg,air,CYPHENOTHRIN,7.83E-05,
kdeg,air,Cyromazine,9.47E-07,
kdeg,air,DAMINOZIDE,9.11E-06,
kdeg,air,decan-1-ol,1.20E-05,
kdeg,air,default substance,2.40E-07,
kdeg,air,DELTAMETHRIN,1.76E-05,
kdeg,air,DEMETON-S-METHYL,3.54E-05,
kdeg,air,DESMETRYNE,1.57E-05,
kdeg,air,di-(2-ethylhexyl)-phthalate (DEHP),1.65E-05,
kdeg,air,Di(n-octyl) phthalate,1.54E-05,
kdeg,air,DIALLYLPHTHALATE,4.18E-05,
kdeg,air,DIAZEPAM,7.43E-06,
kdeg,air,Diazinon,7.25E-05,
kdeg,air,dibutyl maleate,1.50E-05,
kdeg,air,dibutyl phthalate,2.80E-06,
kdeg,air,DICHLOFENTHION,6.93E-05,
kdeg,air,dichlorodifluoromethane,5.00E-10,
kdeg,air,dichloromethane,7.40E-07,
kdeg,air,DICHLOROPHENOL,7.95E-07,
kdeg,air,DICHLORPROP-ISOOCTYL,1.19E-05,
kdeg,air,DICLOFOP-METHYL,1.42E-05,
kdeg,air,Diethanolamine,6.95E-05,
kdeg,air,DIETHYL SEBACATE,9.39E-06,
kdeg,air,diethyl sulphate,1.20E-06,
kdeg,air,DIETHYLENE GLYCOL,2.25E-05,
kdeg,air,Diethylstilbestrol,0.000131361,
kdeg,air,DIFENACOUM,4.63E-05,
kdeg,air,DIFORMYLHYDRAZINE,8.25E-06,
kdeg,air,DIFTALONE,2.14E-05,
kdeg,air,diisobutyl phthalate,5.60E-06,
kdeg,air,DIISOBUTYLAMINE,6.74E-05,
kdeg,air,di-''isodecyl'' phthalate,2.00E-05,
kdeg,air,di-''isononyl'' phthalate,1.80E-05,
kdeg,air,DIISOPROPANOLAMINE,7.63E-05,
kdeg,air,diisopropyl ether,2.40E-05,
kdeg,air,DIMETHRIN,7.92E-05,
kdeg,air,dimethyl glutarate,1.90E-06,
kdeg,air,dimethyl maleate,5.00E-06,
kdeg,air,dimethyl succinate,4.50E-07,
kdeg,air,dimethyl sulphate,1.20E-07,
kdeg,air,DIMETHYLPHENOL PHOSPHATE (3:1),3.51E-05,
kdeg,air,DIMETHYLTIN DICHLORIDE,2.04E-06,
kdeg,air,DI-n-BUTYL TIN DIACETATE,2.14E-05,
kdeg,air,DINITROPHENOL,4.95E-07,
kdeg,air,Dinoseb,3.03E-06,
kdeg,air,DINOSEB ACETATE,2.95E-06,
kdeg,air,DIPHENYL DISULFIDE,0.000187606,
kdeg,air,diphenylamine,0.00015,
kdeg,air,DIPHENYLCHLOROARSINE,2.92E-06,
kdeg,air,diuron,8.20E-06,
kdeg,air,DL-TRYPTOPHAN,0.000179484,
kdeg,air,dodecan-1-ol,1.40E-05,
kdeg,air,DODECYLBENZENE,1.50E-05,
kdeg,air,dodecyldimethylamine,5.30E-05,
kdeg,air,Dodine,8.16E-05,
kdeg,air,DODINE,8.16E-05,
kdeg,air,EMODIN,0.000150417,
kdeg,air,Endosulfan (beta),6.13E-06,
kdeg,air,ENDOTHAL,1.52E-05,
kdeg,air,Endrocide (Endox) (Coumatetralyl),3.95E-05,
kdeg,air,Enoxolone,8.38E-05,
kdeg,air,Enrofloxacin,0.000243824,
kdeg,air,epsilon-caprolactam,2.30E-05,
kdeg,air,ERYTHROMYCIN,0.000302156,
kdeg,air,Estazolam,5.73E-06,
kdeg,air,ESTRADIOL,9.20E-05,
kdeg,air,"ethane-1,2-diol",3.20E-06,
kdeg,air,"Ethanol, 2- ethyl(3-methylphenyl)amino -",0.000167876,
kdeg,air,"Ethanol, 2-(2-aminoethoxy)-",5.22E-05,
kdeg,air,"Ethanol, 2-hydrazino-",5.84E-05,
kdeg,air,"Ethanol, 2-mercapto-",3.42E-05,
kdeg,air,ETHANOLAMINE,2.69E-05,
kdeg,air,"ETHANONE, 1-[2-HYDROXY-3-PROPYL-4-[4-(1H-TETRAZO",0.000162223,
kdeg,air,ETHINYL ESTRADIOL,9.38E-05,
kdeg,air,Ethionamide,1.81E-05,
kdeg,air,ETHYL 2-HYDROXYBENZOATE,9.43E-06,
kdeg,air,ethyl acetoacetate,1.10E-06,
kdeg,air,ETHYL DIMETHYLAMINE,5.80E-05,
kdeg,air,ETHYL MERCAPTAN,3.51E-05,
kdeg,air,ETHYL METHACRYLATE,1.48E-05,
kdeg,air,ETHYL VINYL ETHER,3.03E-05,
kdeg,air,ETHYLAMINE,2.08E-05,
kdeg,air,ethylbenzene,2.30E-05,
kdeg,air,ETHYLENE GLYCOL DIACETATE,2.82E-06,
kdeg,air,"Ethylene glycol, monobutyl ether",1.40E-05,
kdeg,air,Ethylene oxide,5.70E-08,
kdeg,air,Ethyrimol,0.000159756,
kdeg,air,Etodolac,0.00016334,
kdeg,air,ETOFENPROX,4.66E-05,
kdeg,air,"exo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl acetate",6.10E-06,
kdeg,air,"Fatty acids, C9-13-neo-",7.29E-06,
kdeg,air,Fe(II),1.00E-20,
kdeg,air,Fe(III),1.00E-20,
kdeg,air,FENPROPATHRIN,1.34E-05,
kdeg,air,Fenpropimorph,0.000103548,
kdeg,air,FENSULFOTHION,0.000115097,
kdeg,air,FENTHION,5.33E-05,
kdeg,air,FENTIN ACETATE,4.42E-06,
kdeg,air,FLUMETSULAM,4.15E-06,
kdeg,air,FLURPRIMIDOL,2.56E-05,
kdeg,air,Fluvastatin,0.00018256,
kdeg,air,formaldehyde,4.90E-05,
kdeg,air,Formic acid,3.38E-07,
kdeg,air,FUBERIDAZOLE,9.97E-05,
kdeg,air,FUMARIC ACID,5.96E-06,
kdeg,air,FUMARYL CHLORIDE,5.18E-06,
kdeg,air,FUROSEMIDE,8.42E-05,
kdeg,air,gamma-butyrolactone,1.40E-06,
kdeg,air,GAMMA-BUTYROLACTONE,1.73E-06,
kdeg,air,Gemfibrozil,6.18E-05,
kdeg,air,GERANIOL,0.000134936,
kdeg,air,GIBBERELLIC ACID,9.87E-05,
kdeg,air,glutaral,3.20E-05,
kdeg,air,glycerol,1.40E-05,
kdeg,air,guaiacol,2.23E-05,
kdeg,air,"Guanidine, N,N'''-1,6-hexanediylbis N'-cyano-",0.000114765,
kdeg,air,Gyromitrin,1.38E-05,
kdeg,air,HALOSULFURON-METHYL,0.00015226,
kdeg,air,HARMALINE,0.000152471,
kdeg,air,HARMONY,2.32E-06,
kdeg,air,Hematoxylin,0.000172005,
kdeg,air,HEPTANOIC ACID,5.20E-06,
kdeg,air,hexabromocyclododecane,4.60E-06,
kdeg,air,Hexachloroprene,1.63E-06,
kdeg,air,hexadecan-1-ol,1.80E-05,
kdeg,air,HEXANEDIOIC ACID,4.19E-06,
kdeg,air,hexanoic acid,4.14E-06,
kdeg,air,"HEXANOIC ACID, 2-ETHYL-",6.13E-06,
kdeg,air,HEXAZINONE,6.76E-05,
kdeg,air,Hg(II),1.00E-20,
kdeg,air,"HYDRAZINE, 1,1-DIBUTYL-",2.01E-05,
kdeg,air,HYDROCHLOROTHIAZIDE,6.16E-05,
kdeg,air,Hydroquinone,1.74E-05,
kdeg,air,HYDROXYUREA,1.50E-06,
kdeg,air,IBUPROFEN,8.88E-06,
kdeg,air,ibuprofen,8.90E-06,
kdeg,air,IMAZALIL BASE,6.36E-05,
kdeg,air,IMIDAZOLE,2.69E-05,
kdeg,air,indan,6.90E-06,
kdeg,air,INDOLE-3-ACETIC ACID,0.000150915,
kdeg,air,I-NICOTINAMIDE,1.75E-06,
kdeg,air,Iodinated Glycerol,2.01E-05,
kdeg,air,IODOFENPHOS,4.41E-05,
kdeg,air,IODOFORM,2.17E-07,
kdeg,air,IRGAROL 1051,1.81E-06,
kdeg,air,ISOBENZAN,3.50E-06,
kdeg,air,isobutane,1.00E-06,
kdeg,air,isobutyl acetate,3.10E-06,
kdeg,air,isobutyl methacrylate,2.50E-05,
kdeg,air,isobutyraldehyde,2.00E-05,
kdeg,air,ISOBUTYRIC ACID,1.50E-06,
kdeg,air,isobutyric acid,2.50E-06,
kdeg,air,ISONONYL ALCOHOL,7.94E-06,
kdeg,air,ISOPENTANOL,9.83E-06,
kdeg,air,Isopimaric Acid,9.76E-05,
kdeg,air,isopropyl myristate,1.10E-05,
kdeg,air,isopropylamine,2.90E-05,
kdeg,air,ISOQUINOLINE,6.38E-06,
kdeg,air,ISOVALERIC ACID,3.08E-06,
kdeg,air,KETOPROFEN,4.54E-06,
kdeg,air,l-(+)-lactic acid,4.40E-06,
kdeg,air,L-Arabinose,6.70E-05,
kdeg,air,"L-Cysteine, N-acetyl-",4.12E-05,
kdeg,air,LENACIL,3.49E-05,
kdeg,air,LETHANE 60,1.78E-05,
kdeg,air,LITHOCHOLIC ACID,3.28E-05,
kdeg,air,Malathion,5.81E-05,
kdeg,air,MALEIC HYDRAZIDE,9.94E-06,
kdeg,air,MANCOZEB,0.000159276,
kdeg,air,M-CHLOROBENZOIC ACID,6.71E-07,
kdeg,air,MCPB,1.52E-05,
kdeg,air,MEBENDAZOLE,0.000102022,
kdeg,air,mecoprop,1.30E-05,
kdeg,air,Mecoprop-P,1.30E-05,
kdeg,air,median substance SimpleBox vs 3,3.50E-06,
kdeg,air,melamine,4.90E-07,
kdeg,air,Meloxicam,2.33E-05,
kdeg,air,METHACRYLIC ACID,1.40E-05,
kdeg,air,"METHACRYLIC ACID, I-BUTYL ESTER",1.70E-05,
kdeg,air,METHANE ARSONATE,3.53E-07,
kdeg,air,"Methanone,  2-hydroxy-4-(octyloxy)phenyl phenyl-",0.000163603,
kdeg,air,Methapyrilene hydrochloride,0.000120056,
kdeg,air,methenamine,0.00038,
kdeg,air,Methionine Hydroxy Analog,1.50E-05,
kdeg,air,METHOPRENE,6.22E-05,
kdeg,air,METHOPROPTRYNE,3.17E-05,
kdeg,air,METHOTREXATE,0.000237806,
kdeg,air,"METHYL 2,4-DIHYDROXYBENZOATE",0.000137632,
kdeg,air,"METHYL 2,5-DICHLOROBENZOATE",2.60E-07,
kdeg,air,METHYL ACETATE,2.56E-07,
kdeg,air,methyl acetate,3.10E-07,
kdeg,air,methyl acetoacetate,2.60E-07,
kdeg,air,METHYL DECYL KETONE,1.14E-05,
kdeg,air,METHYL P-CHLOROBENZOATE,4.94E-07,
kdeg,air,METHYL PROPIONATE,7.50E-07,
kdeg,air,Methyl t-butyl ether,2.21E-06,
kdeg,air,METHYLENE BISTHIOCYANATE,4.26E-05,
kdeg,air,Methylmercury Dicyandiamide,6.12E-06,
kdeg,air,METHYLNITROAMINE,9.75E-08,
kdeg,air,methyloxirane,5.20E-07,
kdeg,air,METHYLSULFONYL CHLORIDE,7.96E-07,
kdeg,air,Methylthiouracil,4.49E-05,
kdeg,air,METHYLVINYLKETONE,1.41E-05,
kdeg,air,METSULFURON-METHYL,1.93E-06,
kdeg,air,MEVINPHOS,2.73E-05,
kdeg,air,MEXACARBATE,2.17E-05,
kdeg,air,M-HYDROXYBENZOIC ACID,7.31E-06,
kdeg,air,MISOPROSTOL,8.05E-05,
kdeg,air,M-METHOXYANILINE,0.000150622,
kdeg,air,M-METHOXYPHENOL,0.000150727,
kdeg,air,Mn(II),1.00E-20,
kdeg,air,Mo(VI),1.00E-20,
kdeg,air,MORPHOLINE,0.000103364,
kdeg,air,"Morpholine, 2,6-dimethyl-",8.54E-05,
kdeg,air,M-PHENOXYBENZOIC ACID,5.09E-06,
kdeg,air,m-phenylenediamine,0.00015,
kdeg,air,m-Phenylenediamine dihydrochloride,0.00015,
kdeg,air,"m-Toluidine, hydrochloride",0.000150102,
kdeg,air,M-TRIFLUOROMETHYLPHENOL,3.89E-06,
kdeg,air,"N,N,4-TRIMETHYLANILINE",0.000151999,
kdeg,air,"N,N'-DIMETHYLACETAMIDE",1.02E-05,
kdeg,air,"N,N-Dimethylaniline",0.000111,
kdeg,air,"N,N-DIMETHYLTRIAZENOBENZENE",2.48E-06,
kdeg,air,"N,N'-DIPHENYLGUANIDINE",6.40E-05,
kdeg,air,nAg_10nm,1.00E-20,NA
kdeg,air,nAg_10nm,1.00E-20,
kdeg,air,nAg_10nm,1.00E-20,
kdeg,air,nAg_NanoFase,1.00E-20,
kdeg,air,NALED,4.76E-06,
kdeg,air,nanoparticle,1.00E-20,
kdeg,air,"NAPHTHALENE, 2-METHOXY-",0.000150622,
kdeg,air,"naphthalene, pure",4.00E-05,
kdeg,air,NAPHTHALENEACETIC ACID,2.78E-05,
kdeg,air,n-Butyl hydrazine hydrochloride,5.73E-05,
kdeg,air,N-BUTYLAMINE,2.58E-05,
kdeg,air,N-butylbenzenesulphonamide,1.00E-05,
kdeg,air,nC60_10nm,1.00E-20,NA
kdeg,air,nC60_10nm,1.00E-20,
kdeg,air,nC60_10nm,1.00E-20,
kdeg,air,N-cyclohexylbenzothiazole-2-sulphenamide,5.90E-05,
kdeg,air,N-DECYLAMINE,3.22E-05,
kdeg,air,N-DODECYLAMINE,3.43E-05,
kdeg,air,"Neodecanoic acid, ethenyl ester",2.46E-05,
kdeg,air,N-ETHYL-N'-NITRO-N-NITROSOGUANIDINE,6.64E-06,
kdeg,air,neutral organic,5.39E-09,
kdeg,air,N-FORMYLHYDRAZINE,4.13E-06,
kdeg,air,N-Formyl-N-methyl hydrazine,1.22E-05,
kdeg,air,Ni(II),1.00E-20,
kdeg,air,NICOTINE,6.82E-05,
kdeg,air,N-isopropyl-N'-phenyl-p-phenylenediamine,0.00016,
kdeg,air,nitrobenzene,1.05E-07,
kdeg,air,nitrobenzene,2.30E-05,
kdeg,air,NITROFEN,8.30E-07,
kdeg,air,NITROFURAZONE,1.20E-05,
kdeg,air,NITROMETHANE,9.75E-08,
kdeg,air,N-METHYLDIETHANOLAMINE,7.27E-05,
kdeg,air,N-Nitrosoanabasine,2.85E-05,
kdeg,air,N-Nitroso-N-methyl-N'-nitroguanidine,9.49E-07,
kdeg,air,N-OCTYLAMINE,3.00E-05,
kdeg,air,NONANOIC ACID,7.32E-06,
kdeg,air,nonylphenol,3.20E-05,
kdeg,air,NONYLPHENOL,3.88E-05,
kdeg,air,N-PENTYLAMINE,2.69E-05,
kdeg,air,n-PENTYLHYDRAZINE.HCl,5.84E-05,
kdeg,air,N-PROPYL-N'-NITRO-N-NITROSOGUANIDINE,9.00E-06,
kdeg,air,nTiO2_10nm,1.00E-20,NA
kdeg,air,nTiO2_10nm,1.00E-20,
kdeg,air,nTiO2_10nm,1.00E-20,
kdeg,air,nTiO2_NanoFase_D2_5,1.00E-20,
kdeg,air,nTiO2_P25_CaLIBRAte_D6_3,1.00E-20,
kdeg,air,nZnO,1.00E-20,
kdeg,air,"O,P'-DDD",3.26E-06,
kdeg,air,o-anisidine,7.00E-05,
kdeg,air,o-Anisidine,7.05E-05,
kdeg,air,O-BROMONITROBENZENE,1.15E-07,
kdeg,air,O-BROMOPHENOL,7.27E-06,
kdeg,air,OCHRATOXIN A,1.86E-05,
kdeg,air,o-cresol,3.15E-05,
kdeg,air,octadecan-1-ol,2.00E-05,
kdeg,air,octadecylamine,4.50E-05,
kdeg,air,OCTANEDINITRILE,2.65E-06,
kdeg,air,OCTANOIC ACID,6.26E-06,
kdeg,air,Octoxynol,2.94E-05,
kdeg,air,O-DIETHYLBENZENE,6.08E-06,
kdeg,air,O-ETHYLANILINE,9.92E-05,
kdeg,air,OHRIC,7.23E-06,
kdeg,air,O-HYDROXYBENZAMIDE,2.44E-05,
kdeg,air,OLEIC ACID,5.66E-05,
kdeg,air,o-phenylenediamine,0.00018,
kdeg,air,organic acid,7.95E-07,
kdeg,air,organic base,0.000382,
kdeg,air,O-T-BUTYLPHENOL,3.05E-05,
kdeg,air,o-Toluidine,9.91E-05,
kdeg,air,O-VANILLIN,2.05E-05,
kdeg,air,"Oxirane, 2,2'- 1,3-phenylenebis(oxymethylene) bi",0.000161259,
kdeg,air,OXOLINIC ACID,9.44E-05,
kdeg,air,Oxymetholone,8.38E-05,
kdeg,air,OXYTETRACYLCINE,0.000198711,
kdeg,air,"P-(1,1,3,3-TETRAMETHYLBUTYL)PHENOL",3.18E-05,
kdeg,air,P-(T-BUTYL)TOLUENE,1.05E-05,
kdeg,air,PALUSTRIC ACID,0.000225628,
kdeg,air,p-Anisidine,7.05E-05,
kdeg,air,PARAROSANILINE,0.000326843,
kdeg,air,PARATHION-AMINO,0.000128022,
kdeg,air,Parathion-methyl,4.43E-05,
kdeg,air,Pb(II),1.00E-20,
kdeg,air,P-BROMOANILINE,2.31E-05,
kdeg,air,P-BROMOPHENOL,7.27E-06,
kdeg,air,PCBS,7.50E-07,
kdeg,air,p-cresol,3.53E-05,
kdeg,air,P-CYANOPHENOL,4.52E-06,
kdeg,air,P-DIBUTYLTEREPHTHALATE,6.96E-06,
kdeg,air,P-DINITROBENZENE,1.60E-08,
kdeg,air,P-DODECYLANILINE,0.000109747,
kdeg,air,PENTABROMOPHENOL,3.38E-07,
kdeg,air,PENTACHLOROANISOLE,8.21E-07,
kdeg,air,PENTACHLOROBENZYL ALCOHOL,2.61E-06,
kdeg,air,pentachlorophenol,4.13E-07,
kdeg,air,PENTADECYLAMINE,3.75E-05,
kdeg,air,PENTANAL METHYLFORMYLHYDRAZONE,1.53E-05,
kdeg,air,pentane,3.00E-06,
kdeg,air,"PENTANE-1,5-DIAL",1.79E-05,
kdeg,air,PENTANOCHLOR,1.42E-05,
kdeg,air,"PENTANOIC ACID, 2-METHYL-",3.90E-06,
kdeg,air,Pentanol,8.85E-06,
kdeg,air,P-ETHYLANILINE,9.92E-05,
kdeg,air,P-ETHYLPHENOL,3.14E-05,
kdeg,air,PHENKAPTON,0.000182668,
kdeg,air,Phenobarbital,7.58E-06,
kdeg,air,phenol,0.00024,
kdeg,air,"Phenol, 2-(2-propenyl)-",5.10E-05,
kdeg,air,"PHENOL, 3-AMINO-",0.000150105,
kdeg,air,"Phenol, 4,4'-(1-methylethylidene)bis 2,6-dichloro-",2.66E-06,
kdeg,air,"Phenol, 4,4'-thiobis 2-(1,1-dimethylethyl)-5-methyl-",9.73E-05,
kdeg,air,"PHENOL, 4-AMINO-",5.57E-05,
kdeg,air,"PHENOL, 4-AMINO-2-NITRO-",5.22E-06,
kdeg,air,"PHENOL, 4-PHENOXY-",2.88E-05,
kdeg,air,"PHENOL,2,2'-METHYLENEBIS 4-CHLORO-",1.87E-05,
kdeg,air,PHENOLPHTHALEIN,6.31E-05,
kdeg,air,PHENYLBUTAZONE,2.47E-05,
kdeg,air,PHENYLEPHRINE HCL,7.47E-05,
kdeg,air,PHENYLTRICHLOROSILANE,1.46E-06,
kdeg,air,PHOSMET,0.000114621,
kdeg,air,"PHOSPHONIC ACID, METHYL-, DIISOPROPYL ESTER",6.03E-05,
kdeg,air,"Phosphoric acid, tris(2-methylpropyl) ester",5.91E-05,
kdeg,air,"PHOSPHORIC ACID,2-CHLORO-(2,4-DICHLOROPHENYL)VIN",1.85E-05,
kdeg,air,PHTHALAZINE,1.50E-06,
kdeg,air,PHTHALIMIDE,4.69E-06,
kdeg,air,P-HYDROXYACETOPHENONE,2.30E-05,
kdeg,air,P-HYDROXYBENZYL ALCOHOL,3.31E-05,
kdeg,air,"Picloram, potassium salt",3.87E-07,
kdeg,air,PICOLINIC ACID,4.93E-07,
kdeg,air,pin-2(3)-ene,0.00031,
kdeg,air,PIPERAZINE,0.000126552,
kdeg,air,"Piperazine, 1-methyl-",0.000129751,
kdeg,air,"Piperazine, 2-methyl-",0.000135308,
kdeg,air,PIRIMICARB,0.000113643,
kdeg,air,PIROXICAM,2.47E-05,
kdeg,air,P-ISOPROPYLPHENOL,3.19E-05,
kdeg,air,P-METHOXYPHENOL,2.23E-05,
kdeg,air,P-NITROBENZOIC ACID,4.40E-07,
kdeg,air,P-NONYLPHENOL,3.88E-05,
kdeg,air,P-PHENYLAZOPHENOL,1.06E-05,
kdeg,air,P-PHENYLPHENOL,2.05E-05,
kdeg,air,PRALLETHRIN,0.000152214,
kdeg,air,PRAZEPAM,1.06E-05,
kdeg,air,PROBENECID,1.85E-05,
kdeg,air,PROCHLORAZ,5.85E-05,
kdeg,air,PROCLONOL,2.78E-06,
kdeg,air,PROFENOFOS,3.36E-05,
kdeg,air,PRONETHALOL,0.000113848,
kdeg,air,propan-1-ol,2.70E-06,
kdeg,air,Propane sultone,1.62E-06,
kdeg,air,"Propane, 2,2'-thiobis 2-methyl-",2.03E-06,
kdeg,air,"propane-1,2-diol",6.80E-06,
kdeg,air,"Propanedioic acid, chloro-, diethyl ester",1.71E-06,
kdeg,air,propanil,2.80E-06,
kdeg,air,"Propanoic acid, 2-methyl-, monoester with 2,2,4-trimethyl-1,3-pentanediol",1.22E-05,
kdeg,air,PROPAPHOS,4.50E-05,
kdeg,air,"propene, pure",4.00E-05,
kdeg,air,PROPYL GALLATE,6.92E-05,
kdeg,air,PROPYLENE OXIDE,3.90E-07,
kdeg,air,propylidynetrimethanol,1.00E-05,
kdeg,air,P-TOLUALDEHYDE,1.40E-05,
kdeg,air,P-TOLUIDINE,9.91E-05,
kdeg,air,p-Toluidine hydrochloride,9.91E-05,
kdeg,air,PYRAZOPHOS,8.53E-05,
kdeg,air,PYRIDAPHENTHION,8.65E-05,
kdeg,air,Pyrilamine maleate,6.73E-05,
kdeg,air,PYRIMETHAMINE,0.000150826,
kdeg,air,Pyrimethanil,0.000150204,
kdeg,air,QUERCETIN,0.0001794,
kdeg,air,Quinclorac,9.58E-07,
kdeg,air,quinoline,8.70E-06,
kdeg,air,RESERPINE,0.000281324,
kdeg,air,RESMETHRIN,0.000217509,
kdeg,air,resorcinol,5.00E-05,
kdeg,air,RESORCINOL,0.00015021,
kdeg,air,RETINOIC ACID,0.000219403,
kdeg,air,Retrorsine,0.000130071,
kdeg,air,RONNEL,4.41E-05,
kdeg,air,RUBEANIC ACID,3.15E-05,
kdeg,air,"S,S'-(2-(DIMETHYLAMINO)-1,3-PROPANEDIYL) CARBAM*",9.68E-05,
kdeg,air,SALICYLANILIDE,3.22E-05,
kdeg,air,Sb(III),1.00E-20,
kdeg,air,Sb(V),1.00E-20,
kdeg,air,S-BUTYLACETATE,4.13E-06,
kdeg,air,Se(IV),1.00E-20,
kdeg,air,Sethoxydim,0.000108755,
kdeg,air,SIMETRYN,1.43E-05,
kdeg,air,Sn(II),1.00E-20,
kdeg,air,Sodium dichlorocyanurate,2.25E-06,
kdeg,air,Sr(II),1.00E-20,
kdeg,air,STILBENE,4.50E-05,
kdeg,air,styrene,9.00E-05,
kdeg,air,Styrene oxide,3.79E-06,
kdeg,air,SULFADIAZINE,2.10E-05,
kdeg,air,SULFAMETHAZINE,4.32E-05,
kdeg,air,Sulfentrazone,1.83E-05,
kdeg,air,SULFOMETURON (pH 5-7),2.69E-05,
kdeg,air,SULFOSULFURON,0.000158818,
kdeg,air,SULFOTEPP,0.000137443,
kdeg,air,Tannins,0.000202359,
kdeg,air,T-BUTYLBENZENE,3.45E-06,
kdeg,air,TERBUFOS,0.000182383,
kdeg,air,Terbutaline,0.000212218,
kdeg,air,TERBUTRYN,8.00E-06,
kdeg,air,terephthalic acid,4.10E-07,
kdeg,air,tert-butyl hydroperoxide,4.90E-06,
kdeg,air,tert-butyl methyl ether,5.70E-06,
kdeg,air,"TETRACHLORO-1,2-BENZENEDIOL",9.36E-07,
kdeg,air,TETRACHLOROETHANES,1.88E-07,
kdeg,air,tetrachloroethylene,2.40E-07,
kdeg,air,tetrachloroguaiacol,1.64E-06,
kdeg,air,TETRACHLOROPHENOLS,2.07E-07,
kdeg,air,TETRADIFON,2.65E-07,
kdeg,air,TETRAHYDROFURFURYL ALCOHOL,1.77E-05,
kdeg,air,TETRALIN,2.57E-05,
kdeg,air,TETRANITROMETHANE,3.90E-07,
kdeg,air,THEOPHYLLINE,1.45E-05,
kdeg,air,THIABENDAZOLE,4.87E-05,
kdeg,air,THIOFANOX,1.20E-05,
kdeg,air,Thiram,0.000271544,
kdeg,air,THYMOL,8.04E-05,
kdeg,air,Tl(I),1.00E-20,
kdeg,air,TOLCLOFOS-METHYL,4.54E-05,
kdeg,air,toluene,2.80E-05,
kdeg,air,trace metal,1.00E-20,
kdeg,air,trans-Cinnamaldehyde,3.60E-05,
kdeg,air,triacetin,6.40E-06,
kdeg,air,Triasulfuron,7.59E-06,
kdeg,air,Tributyl tin acetate,3.20E-05,
kdeg,air,Tricaine,1.95E-05,
kdeg,air,TRICHLOROACETALDEHYDE,1.20E-06,
kdeg,air,TRICHLOROBENZENES,5.09E-07,
kdeg,air,trichloroethylene,4.90E-06,
kdeg,air,TRICHLORONATE,5.52E-05,
